siteName,SiteNo,PlotNo,bunchgrass,dead.woody,forb,grass,palmetto,shrub,subshrub,understory,vine
E807D,E01,1,0,1.18225,0,0,3.46985,0,0.0631,0,0.269738997
E807D,E01,2,0,0.649225,0,0,0,14.4754,0,0,0
E807D,E01,3,0,1.956175,0,0,3.639425,0.713825,0.388,0,0
E807D,E01,4,0.0257,0.43005,0,0,1.046725,0,1.4283,0,0.023117116
E807D,E01,5,0.0413,0,0,0,0,0,1.4817,0,0
E807D,E01,6,0.3413,0.35055,0,0,0,0.718675,0.5431,0,0.090109573
E807D,E01,7,0,0,0,0,0,0.6344,0.5004,0,0
E807D,E01,8,0,0.1013,0,0,0,0,0.6165,0,0.18004223
E807D,E01,9,0,1.497475,0,0,0,2.243275,0.7356,0,0.063866929
E807D,E01,10,0,0.316375,0,0,0.553075,1.0315,0.242,0,0
E807D,E01,11,0,0.34105,0,0,0,1.902,3.0327,0,0
E807D,E01,12,0,0.3182,0,0.0814,0,0.5137,3.0137,0,0
E807D,E01,13,0,1.764325,0,0,0,0.7998,0.4093,0.745275,0.303117281
E807D,E01,14,0.3837,0.147325,0,0,0,0.38885,0.6115,0,0.033496229
E807D,E01,15,0.2677,0.0577,0,0,0,1.2579,0.1665,0,0
E807D,E01,16,0.0492,0.1604,0,0,0,2.344,0,0,0.290320307
E807D,E01,17,0.5143,0,0,0.5044,0,0,0,0,0
E807D,E01,18,0.465,0.59025,0,0.0384,0,4.6191,0,0,0.061095234
E807D,E01,19,0.0306,0.08345,0,0,0,4.8698,0.0073,0,0.534996104
E807D,E01,20,0.059,2.183525,0,0.0656,1.238025,6.7219,0,0.160425,0
S330,A01,101,0.2035,0.006075,0,0.062,0,1.6738,1.6385,0,0.207671022
S330,A01,102,2.0258,0.16025,0,0.0135,0,1.357125,1.0192,0,0.153457955
S330,A01,103,0.1631,0.007925,0.0353,0.1134,0,0,1.5187,0,0.077967717
S330,A01,104,0,1.1906,0,0.0555,2.193275,1.8316,0.456,0,0.012824596
S330,A01,107,0,0.022725,0,0,0,3.9688,0,0,0.012387394
S330,A01,108,0,0.018125,0,0.2843,0,0.0344,0.4228,0,0
S330,A01,109,0,0.0476,0,0.0808,0,0,1.1473,0,0.035850576
S330,A01,110,0.6853,1.09565,0.2913,0.4113,1.115375,0.2429,0.2088,0,0.204319139
S330,A01,111,0.0057,0,0.0612,0.5276,0,0.5893,0,0,0.006703766
S330,A01,112,0,0.009075,0.0314,0.0081,0,0.3303,1.4173,0,0.032935895
S330,A01,113,0.0473,1.032625,0,0,1.728,0,2.5122,0,0.062374174
S330,A01,114,0.183,0.039,0.0292,0.0708,0,1.743775,0.079,0.633875,0.010347118
S330,A01,115,0,0,0.0507,0.1268,0,1.366325,0.1434,0.6265,0
S330,A01,116,1.013,0,0,0.0409,0,0.0049,0.131,0,0
S330,A01,117,0,0,0,0.0717,0,1.0451,1.1204,0.254175,0.014281937
S330,A01,118,0,0,0,0,0,7.79455,0,0,0
S330,A01,119,0,0.06405,0.0163,0.0403,0,2.337,0,0,0.001894543
S330,A01,120,0,0,0.0024,0,0,2.8394,0,0,0.114984166
E100B-E,E02,141,0.7999,0,0,0.2266,0,6.124675,0.841,0,0.167398385
E100B-E,E02,142,1.6704,0,0,0,0,0.617925,0,11.5182,0
E100B-E,E02,143,0,0,0.3724,0,0,4.913425,0,0,0.288981035
E100B-E,E02,144,0,0,0,0,0,0.6724,0,0.604025,1.975136823
E100B-E,E02,145,0,0.80215,0,0,0.8763,2.245725,0,0.123525,0.002425
E100B-E,E02,146,0,0,0,0,0,0.8766,0.3956,0.05335,0
E100B-E,E02,147,0.11,0,0.0292,0,0,0.48665,0.6521,0,0.064080601
